Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,build-your-kit,Build Your Kit,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Customize your kit by choosing a top and bottom that complements your workout style Kit up and save 10</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>31694441873495</variant></size></sizes></sections>",Ten Thousand-men,kit,"ten-thousand, , kit",,Title,Default Title,Link,https://www.tenthousand.cc/products/build-your-kit,,,,0,,deny,manual,102.00,112.00,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-hiit-kit_e00600cb-a9e9-458b-b7dc-2a10ebb9746b.png?v=1585982140,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-black,Distance Tank - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An ultralight and breathable training tank for the hottest most demanding sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>29241449119831</variant></size><size instock=""true""><string>MEDIUM</string><variant>29241455214679</variant></size><size instock=""true""><string>LARGE</string><variant>29241455247447</variant></size><size instock=""true""><string>XL</string><variant>29241455280215</variant></size></sizes></sections>",Ten Thousand-men,distance tank,"ten-thousand, , discounted, hide-navy, main-product, shirts, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-tank?variant=29241449119831,,,,227,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTank_Front-new.png?v=1585226977,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTank_Back2.png?v=1585226977,2
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distance_tank_texture_detail.png?v=1585226977,3
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distance_tank_logo_detail.png?v=1585226977,4
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distancetankfrontdetail.png?v=1585226977,5
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_BreathableFabric_BLACK_c3a67a6e-aadd-48bb-b73e-e9cb81cb190d.png?v=1585226977,6
,distance-tank-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-product-lifestyle.jpg?v=1585226977,7
,distance-tank-navy,Distance Tank - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An ultralight and breathable training tank for the hottest most demanding sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>SMALL</string><variant>29241455312983</variant></size><size instock=""true""><string>MEDIUM</string><variant>29241455345751</variant></size><size instock=""true""><string>LARGE</string><variant>29241455378519</variant></size><size instock=""true""><string>XL</string><variant>29241455411287</variant></size></sizes></sections>",Ten Thousand-men,distance tank,"ten-thousand, , discounted, hide-navy, main-product, shirts, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-tank?variant=29241455312983,,,,227,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-navy-front.png?v=1585226977,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-navy-back.png?v=1585226977,2
,distance-tank-light-grey,Distance Tank - Light Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An ultralight and breathable training tank for the hottest most demanding sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>29241455444055</variant></size><size instock=""true""><string>MEDIUM</string><variant>29241455476823</variant></size><size instock=""true""><string>LARGE</string><variant>29241455509591</variant></size><size instock=""true""><string>XL</string><variant>29241455542359</variant></size></sizes></sections>",Ten Thousand-men,distance tank,"ten-thousand, , discounted, hide-navy, main-product, shirts, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-tank?variant=29241455444055,,,,227,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-lt-grey.png?v=1585226977,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-tank-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-lt-grey-back.png?v=1585226977,2
,distance-tank-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-distance-tank-product-lifestyle-2.jpg?v=1585226977,3
,interval-pant-black,Interval Pant - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatile and adaptable training pants to get you to from and through your toughest workouts From long runs to lifting sessions these joggers get the job done</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31064319066199</variant></size><size instock=""true""><string>MEDIUM</string><variant>31064319098967</variant></size><size instock=""false""><string>LARGE</string><variant>31064319131735</variant></size><size instock=""true""><string>XL</string><variant>31064319164503</variant></size></sizes></sections>",Ten Thousand-men,interval pant,"ten-thousand, , bottoms, discounted, main-product, type-single",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-pant?variant=31064319066199,,,,227,,deny,manual,98.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/IntervalPant_Black_F.png?v=1581062505,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-pant-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/IntervalPant_Black_B_f244a4eb-e37d-48dc-8773-cc9851b0b09c.png?v=1581062505,2
,interval-pant-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/IntervalPant_Black_Waistband_597c5f5c-8dc1-4aaf-871f-a58c5834d7cc.png?v=1581062505,3
,interval-pant-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/IntervalPant_Black_Pocket_cf36b3c0-ad5c-4c20-bd46-defd19694431.png?v=1581062505,4
,interval-pant-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/IntervalPant_Black_airpod.jpg?v=1581062505,5
,interval-pant-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/IntervalPant_Black_ankle-zip.jpg?v=1581062505,6
,over-zip-black,Over Zip - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Performance merino mid layer for warm ups cool downs and cold sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>SMALL</string><variant>31064300486743</variant></size><size instock=""true""><string>MEDIUM</string><variant>31064300519511</variant></size><size instock=""true""><string>LARGE</string><variant>31064300552279</variant></size><size instock=""false""><string>XL</string><variant>31064300585047</variant></size></sizes></sections>",Ten Thousand-men,over zip,"ten-thousand, , discounted, main-product, tops, type-single",,Title,Default Title,Link,https://www.tenthousand.cc/products/over-zip?variant=31064300486743,,,,318,,deny,manual,39.99,88.00,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/OverZip_Black_F_a632aabc-9a4e-45c3-8345-91f947b37a36.png?v=1581063122,1,,FALSE,,,,,,,,,,,,,,,,,,,
,over-zip-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/OverZip_Black_B_c088aeca-b1c5-427b-866e-d29606b2ee40.png?v=1581063122,2
,over-zip-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/OverZip_Black_Zip-edit_2b22bb66-50cc-4989-bda2-46c72e26dad9.png?v=1581063212,3
,over-zip-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/OverZip_Black_B-Logo_1_24eeed83-8e41-453c-b081-79570b58e4b3.png?v=1581063212,4
,over-zip-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/OverZip_Black_B-Logo_2.png?v=1581063212,5
,over-zip-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/OverZip_Black_FabricDetail_7f6a48b2-ebd3-4dc2-a353-614fc65aaf17.png?v=1581063212,6
,water-bottle,Water Bottle,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Meet your new favorite training companion Stay hydrated and keep your liquid chill all day</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>30770362548311</variant></size></sizes></sections>",Ten Thousand-men,water bottle,"ten-thousand, , accessories, discounted, main-product, type-single",,Title,Default Title,Link,https://www.tenthousand.cc/products/water-bottle,,,,0,,deny,manual,28.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-water-bottle-front.png?v=1571238412,1,,FALSE,,,,,,,,,,,,,,,,,,,
,water-bottle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-water-bottle-back.png?v=1571238416,2
,water-bottle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-water-bottle-lifestyle-1.png?v=1571680337,3
,water-bottle,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-water-bottle-lifestyle-2.png?v=1571680339,4
,session-short-no-liner-black,Session Short (No Liner) - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Ultra light and pared back for a minimalist short that gets out of your way</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>29224753332311</variant></size><size instock=""true""><string>Small / 5-inch (Inseam)</string><variant>29224750481495</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>29224753397847</variant></size><size instock=""true""><string>Medium / 5-inch (Inseam)</string><variant>29224753365079</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>29224753463383</variant></size><size instock=""true""><string>Large / 5-inch (Inseam)</string><variant>29224753430615</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>29224753528919</variant></size><size instock=""true""><string>XL / 5-inch (Inseam)</string><variant>29224753496151</variant></size></sizes></sections>",Ten Thousand-men,session short,"ten-thousand, , discounted, discounted-doubleup, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/session-short-no-liner?variant=29224753332311,,,,2223,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session5_Black_Front_9cbb3258-bf15-4bc8-872c-8d9deefa7ec0.png?v=1581005952,1,,FALSE,,,,,,,,,,,,,,,,,,,
,session-short-no-liner-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session7_Black_Front_2b5ada31-4bf4-436a-a612-c18458bf7f06.png?v=1581006548,2
,3-4-tight-black,3/4 Tight - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Lightweight and breathable support for all your high intensity sessions</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>28016516104279</variant></size><size instock=""false""><string>MEDIUM</string><variant>28016389029975</variant></size><size instock=""false""><string>LARGE</string><variant>28016389062743</variant></size><size instock=""true""><string>XL</string><variant>28016389095511</variant></size></sizes></sections>",Ten Thousand-men,3/4 tight,"ten-thousand, , baselayers, discounted, main-product, type-baselayers",,Title,Default Title,Link,https://www.tenthousand.cc/products/3-4-tight?variant=28016516104279,,,,170,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_3-4-compression-tight-black-front-X_31a274c2-626e-46ba-9656-9f3a0f719444.png?v=1567110781,1,,FALSE,,,,,,,,,,,,,,,,,,,
,3-4-tight-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_3-4-compression-tight-black-right.png?v=1567110781,2
,3-4-tight-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_3-4-compression-tight-black-back_5af40acc-6785-4020-8fa1-ed3c8dc1dd2e.png?v=1567110781,3
,3-4-tight-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_3-4-compression-tight-black-left-revise.png?v=1567110781,4
,3-4-tight-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/34Tight_Black_FabricDetail.png?v=1581061529,5
,3-4-tight-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/34Tight_Black_GripperHem.png?v=1581061541,6
,training-crew-sock-black,Training Crew Sock - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An elevated training staple packed with features for comfort and breathability in every session</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>19748923048023</variant></size></sizes></sections>",Ten Thousand-men,training crew sock,"ten-thousand, , baselayers, discounted, main-product, sync-hide-ids-3516898377815-3594882449495, type-socks",,Title,Default Title,Link,https://www.tenthousand.cc/products/training-crew-sock?variant=19748923048023,,,,57,,deny,manual,16.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/1-ten_thousand_training-crew-sock-black-900-double_900x_a8ff49ba-ed07-4ba4-ba9d-4a28444e6aec.png?v=1581216108,1,,FALSE,,,,,,,,,,,,,,,,,,,
,training-crew-sock-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/2-ten_thousand_training-crew-sock-black-900-double-back-full.png?v=1581216108,2
,training-crew-sock-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/4-ten_thousand_training-crew-sock-black-900-double-bottom.png?v=1581216108,3
,training-crew-sock-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/1-ten_thousand_training-crew-sock-black-900-silver-thread.png?v=1581216108,4
,training-crew-sock-light-grey,Training Crew Sock - Light Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>An elevated training staple packed with features for comfort and breathability in every session</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>OS</string><variant>28398365835351</variant></size></sizes></sections>",Ten Thousand-men,training crew sock,"ten-thousand, , baselayers, discounted, main-product, sync-hide-ids-3516898377815-3594882449495, type-socks",,Title,Default Title,Link,https://www.tenthousand.cc/products/training-crew-sock?variant=28398365835351,,,,57,,deny,manual,16.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_training-crew-sock-grey-side_copy_900x_43e32fa2-ab3a-4199-b450-6ae0f91ca82f.png?v=1581216108,1,,FALSE,,,,,,,,,,,,,,,,,,,
,training-crew-sock-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/6-ten_thousand_training-crew-sock-black-900-package.png?v=1581216108,2
,training-crew-sock-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-training-crew-sock-fit-front.jpg?v=1581216108,3
,training-crew-sock-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-training-crew-sock-fit-side.jpg?v=1581216108,4
,training-crew-sock-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-training-crew-sock-fit-back.jpg?v=1581216108,5
,foundation-short-liner-black,Foundation Short (Liner) - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>15900279406679</variant></size><size instock=""true""><string>Small / 9-inch (Inseam)</string><variant>29442512617559</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>15900279439447</variant></size><size instock=""true""><string>Medium / 9-inch (Inseam)</string><variant>29442512781399</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>15900279472215</variant></size><size instock=""true""><string>Large / 9-inch (Inseam)</string><variant>29442512846935</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>15900279504983</variant></size><size instock=""true""><string>XL / 9-inch (Inseam)</string><variant>29442515501143</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , discounted, discounted-doubleup, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short-liner?variant=15900279406679,,,,289,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Black_Front_05211059-b39e-4ebc-8cb3-409567abb84d.png?v=1585724940,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-liner-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation9_Black_Front_85675907-75c1-4c89-96fd-c2f63defd0df.png?v=1585724940,2
,foundation-short-liner-stone-blue,Foundation Short (Liner) - Stone Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>28398379761751</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>28398379794519</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>28398379827287</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>28398379860055</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , discounted, discounted-doubleup, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short-liner?variant=28398379761751,,,,289,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_StoneBlue_Front_638659d4-03e0-427e-8d34-357f7da74ab2.png?v=1585724940,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-liner-stone-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_StoneBlue_Back_3516b013-162e-461a-85e4-a1a16a83442e.png?v=1585724940,2
,foundation-short-liner-stone-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation9_StoneBlue_Front_b8cc7fa5-d53c-41e1-ab07-69e533523a74.png?v=1585724940,3
,foundation-short-liner-stone-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_StoneBlue_FabricDetail_d252a21d-8fa6-4ec9-8985-8a926ace15c4.png?v=1585724940,4
,foundation-short-liner-stone-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_StoneBlue_Moisture_84945848-8451-4e0b-bdea-705f8ab71c30.png?v=1585724940,5
,foundation-short-liner-stone-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_StoneBlue_Pocket_c8a1604d-1a63-4cd6-9326-4d209d2a1d22.png?v=1585724940,6
,session-short-black,Session Short (Liner) - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Ultra light and pared back for a minimalist short that gets out of your way</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>XS / 5-inch (Inseam)</string><variant>29446780125271</variant></size><size instock=""true""><string>Small / 5-inch (Inseam)</string><variant>15818310844503</variant></size><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>15846605619287</variant></size><size instock=""true""><string>Medium / 5-inch (Inseam)</string><variant>15498679681111</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>15818312024151</variant></size><size instock=""true""><string>Large / 5-inch (Inseam)</string><variant>15498679713879</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>15818314088535</variant></size><size instock=""true""><string>XL / 5-inch (Inseam)</string><variant>15498679746647</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>15818341679191</variant></size><size instock=""true""><string>XXL / 5-inch (Inseam)</string><variant>29446780158039</variant></size></sizes></sections>",Ten Thousand-men,session short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-brick-red, hide-maroon, hide-otter-grey, hide-storm-blue, hide-tourmaline, main-product, shorts, spinimages-24, sync-hide-ids-3483217592407-3517608788055-1996068520023, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/session-short?variant=29446780125271,,,,198,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session5_Black_Front.png?v=1586385444,1,,FALSE,,,,,,,,,,,,,,,,,,,
,session-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session7_Black_Front.png?v=1586385444,2
