Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,session-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/SessionShortBlackCamoFront5.png?v=1586385444,3
,session-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/SessionShortBlackCamoFront7.png?v=1586385444,4
,session-short-army,Session Short (Liner) - Army,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Ultra light and pared back for a minimalist short that gets out of your way</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 5-inch (Inseam)</string><variant>30298803699799</variant></size><size instock=""false""><string>Small / 7-inch (Inseam)</string><variant>30298804125783</variant></size><size instock=""false""><string>Medium / 5-inch (Inseam)</string><variant>30298803863639</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>30298804191319</variant></size><size instock=""false""><string>Large / 5-inch (Inseam)</string><variant>30298803929175</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>30298804518999</variant></size><size instock=""false""><string>XL / 5-inch (Inseam)</string><variant>30298803994711</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>30298804682839</variant></size></sizes></sections>",Ten Thousand-men,session short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-brick-red, hide-maroon, hide-otter-grey, hide-storm-blue, hide-tourmaline, main-product, shorts, spinimages-24, sync-hide-ids-3483217592407-3517608788055-1996068520023, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/session-short?variant=30298803699799,,,,198,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session5_Army_Front.png?v=1586385444,1,,FALSE,,,,,,,,,,,,,,,,,,,
,session-short-army,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session7_Army_Front.png?v=1586385444,2
,session-short-navy,Session Short (Liner) - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Ultra light and pared back for a minimalist short that gets out of your way</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 5-inch (Inseam)</string><variant>15832130945111</variant></size><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>15832131731543</variant></size><size instock=""true""><string>Medium / 5-inch (Inseam)</string><variant>15832130977879</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>15832131338327</variant></size><size instock=""true""><string>Large / 5-inch (Inseam)</string><variant>15832131043415</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>15832131305559</variant></size><size instock=""true""><string>XL / 5-inch (Inseam)</string><variant>15832131141719</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>15832131272791</variant></size></sizes></sections>",Ten Thousand-men,session short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-brick-red, hide-maroon, hide-otter-grey, hide-storm-blue, hide-tourmaline, main-product, shorts, spinimages-24, sync-hide-ids-3483217592407-3517608788055-1996068520023, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/session-short?variant=15832130945111,,,,198,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session5_Navy_Front.png?v=1586385444,1,,FALSE,,,,,,,,,,,,,,,,,,,
,session-short-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session7_Navy_Front.png?v=1586385444,2
,session-short-maroon,Session Short (Liner) - Maroon,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Ultra light and pared back for a minimalist short that gets out of your way</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>Small / 5-inch (Inseam)</string><variant>29221574279255</variant></size><size instock=""false""><string>Small / 7-inch (Inseam)</string><variant>29221574901847</variant></size><size instock=""false""><string>Medium / 5-inch (Inseam)</string><variant>29221574312023</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>29221574934615</variant></size><size instock=""false""><string>Large / 5-inch (Inseam)</string><variant>29221574508631</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>29221574967383</variant></size><size instock=""true""><string>XL / 5-inch (Inseam)</string><variant>29221574574167</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>29221575000151</variant></size></sizes></sections>",Ten Thousand-men,session short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-brick-red, hide-maroon, hide-otter-grey, hide-storm-blue, hide-tourmaline, main-product, shorts, spinimages-24, sync-hide-ids-3483217592407-3517608788055-1996068520023, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/session-short?variant=29221574279255,,,,198,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session5_Maroon_Front.png?v=1586385444,1,,FALSE,,,,,,,,,,,,,,,,,,,
,session-short-maroon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Session7_Maroon_Front.png?v=1586385444,2
,session-short-tourmaline,Session Short (Liner) - Tourmaline,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Ultra light and pared back for a minimalist short that gets out of your way</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>Small / 5-inch (Inseam)</string><variant>29240960680023</variant></size><size instock=""false""><string>Small / 7-inch (Inseam)</string><variant>29240963432535</variant></size><size instock=""false""><string>Medium / 5-inch (Inseam)</string><variant>29240961925207</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>29240963465303</variant></size><size instock=""false""><string>Large / 5-inch (Inseam)</string><variant>29240961957975</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>29240963498071</variant></size><size instock=""false""><string>XL / 5-inch (Inseam)</string><variant>29240961990743</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>29240963530839</variant></size></sizes></sections>",Ten Thousand-men,session short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-brick-red, hide-maroon, hide-otter-grey, hide-storm-blue, hide-tourmaline, main-product, shorts, spinimages-24, sync-hide-ids-3483217592407-3517608788055-1996068520023, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/session-short?variant=29240960680023,,,,198,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Seesion_7__tourmaline_ORIG-web-3_900x_e4b6f327-0855-4ab9-ae69-f1bbcfaf7c87.png?v=1586385444,1,,FALSE,,,,,,,,,,,,,,,,,,,
,session-short-tourmaline,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Seesion_5__tourmaline_ORIG-web-3_900x_6525691e-15d3-4a5c-aa5c-3f149e73df6e.png?v=1586385444,2
,essential-shirt-charcoal-heather,Essential Shirt - Charcoal Heather,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Comfort and durability for every workout for years to come</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>29546322526295</variant></size><size instock=""false""><string>SMALL</string><variant>46255926221</variant></size><size instock=""true""><string>MEDIUM</string><variant>46255926477</variant></size><size instock=""false""><string>LARGE</string><variant>46255926605</variant></size><size instock=""false""><string>XL</string><variant>46255926733</variant></size><size instock=""false""><string>XXL</string><variant>29546322591831</variant></size></sizes></sections>",Ten Thousand-men,essential shirt,"ten-thousand, , discounted, hide-black, hide-grey-logo, hide-navy, hide-stone-blue, hide-stone-blue-logo, main-product, retailer-item-id-10894402125, shirts, spinimages-24, sync-hide-ids-3594900897879-3594903322711, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/essential-shirt?variant=29546322526295,,,,170,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_CharocalHeather_F.png?v=1581017369,1,,FALSE,,,,,,,,,,,,,,,,,,,
,essential-shirt-charcoal-heather,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_CharocalHeather_B.png?v=1581017369,2
,essential-shirt-charcoal-heather,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_CharocalHeather_FabricDetail.png?v=1581017369,3
,essential-shirt-charcoal-heather,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_CharocalHeather_Logo.png?v=1581017369,4
,essential-shirt-charcoal-heather,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_CharocalHeather_Vent.png?v=1581017369,5
,essential-shirt-black-logo,Essential Shirt - Black Logo,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Comfort and durability for every workout for years to come</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>12740562223191</variant></size><size instock=""true""><string>MEDIUM</string><variant>12740562288727</variant></size><size instock=""true""><string>LARGE</string><variant>12740564484183</variant></size><size instock=""false""><string>XL</string><variant>12740564516951</variant></size></sizes></sections>",Ten Thousand-men,essential shirt,"ten-thousand, , discounted, hide-black, hide-grey-logo, hide-navy, hide-stone-blue, hide-stone-blue-logo, main-product, retailer-item-id-10894402125, shirts, spinimages-24, sync-hide-ids-3594900897879-3594903322711, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/essential-shirt?variant=12740562223191,,,,170,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_BlackLogo_F-new.png?v=1581520709,1,,FALSE,,,,,,,,,,,,,,,,,,,
,essential-shirt-black-logo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_BlackLogo_B.png?v=1581520747,2
,essential-shirt-black-logo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_Black_FrontLogo.png?v=1581520747,3
,essential-shirt-black-logo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_Black_FabricDetail.png?v=1581520747,4
,essential-shirt-black-logo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_Black_Logo.png?v=1581520747,5
,essential-shirt-black-logo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/EssentialTee_Black_Vent.png?v=1581520747,6
,essential-shirt-black,Essential Shirt - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Comfort and durability for every workout for years to come</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>12740562223191</variant></size><size instock=""true""><string>MEDIUM</string><variant>12740562288727</variant></size><size instock=""true""><string>LARGE</string><variant>12740564484183</variant></size><size instock=""false""><string>XL</string><variant>12740564516951</variant></size></sizes></sections>",Ten Thousand-men,essential shirt,"ten-thousand, , discounted, hide-black, hide-grey-logo, hide-navy, hide-stone-blue, hide-stone-blue-logo, main-product, retailer-item-id-10894402125, shirts, spinimages-24, sync-hide-ids-3594900897879-3594903322711, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/essential-shirt?variant=12740562223191,,,,170,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Essential_T_Shirt_black_edit-web.png?v=1581520747,1,,FALSE,,,,,,,,,,,,,,,,,,,
,essential-shirt-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Essential_T_Shirt_black_back_web.png?v=1581520747,2
,compression-short-black,Compression Short - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Packed with features the Compression Short is your go to baselayer</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>46255320525</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>46255320589</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>46255320845</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>46255320973</variant></size></sizes></sections>",Ten Thousand-men,compression short,"ten-thousand, , baselayers, discounted, main-product, retailer-item-id-10895742157, spinimages-24, type-baselayers",,Title,Default Title,Link,https://www.tenthousand.cc/products/compression-short?variant=46255320525,,,,102,,deny,manual,44.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_Compression_Short_black_7-inch-front_900x_198c65b8-2c2c-4a64-bc8a-6b568948e8cc.png?v=1581062086,1,,FALSE,,,,,,,,,,,,,,,,,,,
,compression-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_Compression_Short_black_9-inch-front_900x_d80a897a-f37b-446a-84c2-7e2732c3193b.png?v=1583920071,2
,compression-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_Compression_Short_black_7-inch-right_900x_6f180d5d-da3a-4746-b30b-f520d2ce2cb4.png?v=1583413405,3
,compression-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_Compression_Short_black_7-inch-back_900x_492bee19-a605-4ab7-b34e-74cd77b60142.png?v=1583413405,4
,compression-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Ten_Thousand_Compression_Short_black_7-inch-left_900x_5fdc6ee5-e247-4e6b-8612-805a96d2bb38.png?v=1583413405,5
,compression-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/CompressionShort_Black_FabricDetail.png?v=1581062086,6
,interval-short-no-liner-black-camo,Interval Short (No Liner) - Black Camo,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatility and mobility to perfectly handle whatever you throw at it</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>31553195180119</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>31553195376727</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>31553195507799</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>31553197768791</variant></size></sizes></sections>",Ten Thousand-men,interval short,"ten-thousand, , discounted, discounted-doubleup, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-short-no-liner?variant=31553195180119,,,,179,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/InvervalShortBlackCamoFront7-2_d22ed00e-02d9-4b45-b087-d9bec1df9fe1.png?v=1585583777,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-short-no-liner-black-camo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/InvervalShortBlackCamoBack7-2_88f2e744-c5ba-4282-a87a-c04436548bee.png?v=1585583784,2
,interval-short-no-liner-black-camo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/interval_camo_detiail1-2_95d97827-429a-4bba-a66e-1cc6155ea798.png?v=1585583773,3
,interval-short-no-liner-black-camo,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/interval_camo_pocket-2_3be4cdf7-c167-4482-9468-2b3affc14c15.png?v=1585583773,4
,interval-short-no-liner-black,Interval Short (No Liner) - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatility and mobility to perfectly handle whatever you throw at it</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>31553195180119</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>31553195376727</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>31553195507799</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>31553197768791</variant></size><size instock=""false""><string>Small / 9-inch (Inseam)</string><variant>29442550595671</variant></size><size instock=""false""><string>Medium / 9-inch (Inseam)</string><variant>29442550628439</variant></size><size instock=""false""><string>Large / 9-inch (Inseam)</string><variant>29442551447639</variant></size><size instock=""false""><string>XL / 9-inch (Inseam)</string><variant>29442551480407</variant></size></sizes></sections>",Ten Thousand-men,interval short,"ten-thousand, , discounted, discounted-doubleup, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-short-no-liner?variant=31553195180119,,,,179,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Interval7_Black_Front_20601ed1-2fc2-4563-b1af-3019facde24c.png?v=1585583719,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-short-no-liner-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Interval9_Black_Front_885b287c-35ba-4394-af5a-a67987b7d25b.png?v=1585583719,2
,foundation-short-black,Foundation Short (No Liner) - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>XS / 7-inch (Inseam)</string><variant>29228625625175</variant></size><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>8195641344087</variant></size><size instock=""false""><string>Small / 9-inch (Inseam)</string><variant>19535874293847</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>8195641540695</variant></size><size instock=""true""><string>Medium / 9-inch (Inseam)</string><variant>19535874392151</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>8195642392663</variant></size><size instock=""true""><string>Large / 9-inch (Inseam)</string><variant>19535874719831</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>8195643637847</variant></size><size instock=""true""><string>XL / 9-inch (Inseam)</string><variant>19535885041751</variant></size><size instock=""false""><string>XXL / 7-inch (Inseam)</string><variant>29228628050007</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-charcoal, hide-fatigue, hide-dark-teal, hide-henna, hide-light-grey, hide-storm-blue, main-product, retailer-item-id-8568917197, shorts, spinimages-24, sync-hide-ids-3517607444567-3517603610711-1999652978775, test, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short?variant=29228625625175,,,,218,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Black_Front_2466b353-6938-4c83-bbd9-cf702b484c42.png?v=1580995614,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation9_Black_Front_386f0570-ba4f-4629-b1b3-beb8d682a9f4.png?v=1580996141,2
,foundation-short-stone-blue,Foundation Short (No Liner) - Stone Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>12626585419863</variant></size><size instock=""false""><string>Small / 9-inch (Inseam)</string><variant>28398374944855</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>12626585911383</variant></size><size instock=""false""><string>Medium / 9-inch (Inseam)</string><variant>28398374977623</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>12626586271831</variant></size><size instock=""true""><string>Large / 9-inch (Inseam)</string><variant>28398375010391</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>12626588336215</variant></size><size instock=""false""><string>XL / 9-inch (Inseam)</string><variant>28398375043159</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-charcoal, hide-fatigue, hide-dark-teal, hide-henna, hide-light-grey, hide-storm-blue, main-product, retailer-item-id-8568917197, shorts, spinimages-24, sync-hide-ids-3517607444567-3517603610711-1999652978775, test, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short?variant=12626585419863,,,,218,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_StoneBlue_Front_765f103f-cd3b-4fd2-8e34-06593ccf7d49.png?v=1582136679,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-stone-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation9_StoneBlue_Front_bf1e0e4a-5df5-42f0-b8c5-082c554f47d4.png?v=1582136679,2
