Collection,Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google selfuct Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
,foundation-short-maroon,Foundation Short (No Liner) - Maroon,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>8313633243223</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>8313633308759</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>8313634062423</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>8313634160727</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-charcoal, hide-fatigue, hide-dark-teal, hide-henna, hide-light-grey, hide-storm-blue, main-product, retailer-item-id-8568917197, shorts, spinimages-24, sync-hide-ids-3517607444567-3517603610711-1999652978775, test, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short?variant=8313633243223,,,,218,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Maroon_Front_3ab5fd57-6478-4b49-b918-7d9890c0d9a8.png?v=1582136679,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-maroon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation9_Maroon_Front_f0975576-0a8a-4df4-ae2b-74c80084f9f9.png?v=1583923285,2
,foundation-short-maroon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Maroon_Back_7aa98d87-d48b-47f9-a899-896da67aa97d.png?v=1582136679,3
,foundation-short-maroon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Maroon_FabricDetail_d3108451-53d6-4379-ad5b-48d2c8e94941.png?v=1582136679,4
,foundation-short-maroon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Maroon_Moisture_4ad21804-76bb-44b9-b387-ef11e2946688.png?v=1582136679,5
,foundation-short-maroon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Maroon_Pocket_b954c200-eb9c-4730-89d0-167a5084c458.png?v=1582136679,6
,foundation-short-maroon,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Maroon_Waistband_8acd86c0-9728-4764-9393-400170ec2d6b.png?v=1582136679,7
,foundation-short-light-grey,Foundation Short (No Liner) - Light Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>Small / 7-inch (Inseam)</string><variant>12626583584855</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>12626583781463</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>12626584076375</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>12626584240215</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-charcoal, hide-fatigue, hide-dark-teal, hide-henna, hide-light-grey, hide-storm-blue, main-product, retailer-item-id-8568917197, shorts, spinimages-24, sync-hide-ids-3517607444567-3517603610711-1999652978775, test, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short?variant=12626583584855,,,,218,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_light-grey_Front_Shadow.png?v=1582563410,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_light-grey_Back_Shadow_e48f61a4-214f-439d-a330-a4c108966993.png?v=1582563418,2
,foundation-short-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_light_grey_FabricDetail.png?v=1582563424,3
,foundation-short-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_light_grey_Moisture.png?v=1582563424,4
,foundation-short-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_light_grey_Pocket.png?v=1582563424,5
,foundation-short-navy,Foundation Short (No Liner) - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>15391983108183</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>15391983566935</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>15391983665239</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>15391983730775</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-charcoal, hide-fatigue, hide-dark-teal, hide-henna, hide-light-grey, hide-storm-blue, main-product, retailer-item-id-8568917197, shorts, spinimages-24, sync-hide-ids-3517607444567-3517603610711-1999652978775, test, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short?variant=15391983108183,,,,218,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Navy_Front_17f7d193-69aa-4d45-9f79-4a159998617f.png?v=1582136679,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation9_Navy_Front_686de874-4821-4ca0-8c12-546386f28d77.png?v=1582136679,2
,foundation-short-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Navy_Back_aa6efe70-9431-48df-9124-1998d7e7d17a.png?v=1582136679,3
,foundation-short-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Navy_FabricDetail_2dc36daf-4722-4f02-a342-adf7c5922aff.png?v=1582136679,4
,foundation-short-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Navy_Moisture_263cde30-a01e-4dca-a53f-f2cb51c5e397.png?v=1582136679,5
,foundation-short-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Navy_Waistband_95a8b552-359b-4130-b2b0-36b0ec1a1c57.png?v=1582136679,6
,foundation-short-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Foundation7_Navy_Pocket_6c8a05d7-971a-4b12-8bdc-c342e09d7765.png?v=1582136679,7
,foundation-short-fatigue,Foundation Short (No Liner) - Fatigue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Durability and comfort for every gym session and weekend adventure</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>Small / 7-inch (Inseam)</string><variant>28398369439831</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>28398369472599</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>28398369505367</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>28398369538135</variant></size></sizes></sections>",Ten Thousand-men,foundation short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-charcoal, hide-fatigue, hide-dark-teal, hide-henna, hide-light-grey, hide-storm-blue, main-product, retailer-item-id-8568917197, shorts, spinimages-24, sync-hide-ids-3517607444567-3517603610711-1999652978775, test, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/foundation-short?variant=28398369439831,,,,218,,deny,manual,58.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-foundation-short-fatigue.png?v=1582563424,1,,FALSE,,,,,,,,,,,,,,,,,,,
,foundation-short-fatigue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-foundation-short-fatigue-back.png?v=1582563424,2
,foundation-short-fatigue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten-thousand-foundation-short-fatigue-side.png?v=1582563424,3
,interval-short-black,Interval Short (Liner) - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatility and mobility to perfectly handle whatever you throw at it</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>XS / 7-inch (Inseam)</string><variant>29228629557335</variant></size><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>45531320845</variant></size><size instock=""true""><string>Small / 9-inch (Inseam)</string><variant>12208567091287</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>45531332557</variant></size><size instock=""true""><string>Medium / 9-inch (Inseam)</string><variant>12208581771351</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>45531345357</variant></size><size instock=""true""><string>Large / 9-inch (Inseam)</string><variant>12208586293335</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>45531355405</variant></size><size instock=""true""><string>XL / 9-inch (Inseam)</string><variant>12208592814167</variant></size><size instock=""true""><string>XXL / 7-inch (Inseam)</string><variant>29228629786711</variant></size></sizes></sections>",Ten Thousand-men,interval short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-asphalt, hide-dark-navy, hide-ocean, hide-dark-teal, hide-grey, hide-slate, hide-storm-blue, main-product, retailer-item-id-8568921869, shorts, spinimages-24, sync-hide-ids-3517609476183-3516511912023-2004420591703, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-short?variant=29228629557335,,,,281,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Interval7_Black_Front.png?v=1585583097,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Interval9_Black_Front.png?v=1585583097,2
,interval-short-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/InvervalShortBlackCamoFront7-2.png?v=1585583129,3
,interval-short-light-grey,Interval Short (Liner) - Light Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatility and mobility to perfectly handle whatever you throw at it</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>45479525773</variant></size><size instock=""true""><string>Small / 9-inch (Inseam)</string><variant>30156177342551</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>45479542541</variant></size><size instock=""true""><string>Medium / 9-inch (Inseam)</string><variant>30156177375319</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>45479565837</variant></size><size instock=""true""><string>Large / 9-inch (Inseam)</string><variant>30156177408087</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>45479590157</variant></size><size instock=""true""><string>XL / 9-inch (Inseam)</string><variant>30156177768535</variant></size></sizes></sections>",Ten Thousand-men,interval short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-asphalt, hide-dark-navy, hide-ocean, hide-dark-teal, hide-grey, hide-slate, hide-storm-blue, main-product, retailer-item-id-8568921869, shorts, spinimages-24, sync-hide-ids-3517609476183-3516511912023-2004420591703, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-short?variant=45479525773,,,,281,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/Interval7_LightGrey_Front.png?v=1585583097,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-short-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/Interval9_LightGrey_Front.png?v=1585583097,2
,interval-short-slate,Interval Short (Liner) - Slate,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatility and mobility to perfectly handle whatever you throw at it</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>Small / 7-inch (Inseam)</string><variant>12614067683415</variant></size><size instock=""false""><string>Small / 9-inch (Inseam)</string><variant>29240919720023</variant></size><size instock=""false""><string>Medium / 7-inch (Inseam)</string><variant>12614067650647</variant></size><size instock=""false""><string>Medium / 9-inch (Inseam)</string><variant>29240919949399</variant></size><size instock=""false""><string>Large / 7-inch (Inseam)</string><variant>12614067617879</variant></size><size instock=""false""><string>Large / 9-inch (Inseam)</string><variant>29240920014935</variant></size><size instock=""false""><string>XL / 7-inch (Inseam)</string><variant>12614067486807</variant></size><size instock=""true""><string>XL / 9-inch (Inseam)</string><variant>29240920113239</variant></size></sizes></sections>",Ten Thousand-men,interval short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-asphalt, hide-dark-navy, hide-ocean, hide-dark-teal, hide-grey, hide-slate, hide-storm-blue, main-product, retailer-item-id-8568921869, shorts, spinimages-24, sync-hide-ids-3517609476183-3516511912023-2004420591703, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-short?variant=12614067683415,,,,281,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Interval_7__slate_ORIG_144.png?v=1585583121,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-short-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/interval_camo_detiail1-2.png?v=1585583121,2
,interval-short-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/interval_camo_pocket-2.png?v=1585583121,3
,interval-short-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Interval_7__slate_back_ORIG_294.png?v=1585583121,4
,interval-short-slate,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Interval_7__slate_side_ORIG_296.png?v=1585583121,5
,interval-short-grey,Interval Short (Liner) - Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Versatility and mobility to perfectly handle whatever you throw at it</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>Small / 7-inch (Inseam)</string><variant>45479525773</variant></size><size instock=""true""><string>Small / 9-inch (Inseam)</string><variant>30156177342551</variant></size><size instock=""true""><string>Medium / 7-inch (Inseam)</string><variant>45479542541</variant></size><size instock=""true""><string>Medium / 9-inch (Inseam)</string><variant>30156177375319</variant></size><size instock=""true""><string>Large / 7-inch (Inseam)</string><variant>45479565837</variant></size><size instock=""true""><string>Large / 9-inch (Inseam)</string><variant>30156177408087</variant></size><size instock=""true""><string>XL / 7-inch (Inseam)</string><variant>45479590157</variant></size><size instock=""true""><string>XL / 9-inch (Inseam)</string><variant>30156177768535</variant></size></sizes></sections>",Ten Thousand-men,interval short,"ten-thousand, , bottoms, discounted, discounted-doubleup, hide-army, hide-asphalt, hide-dark-navy, hide-ocean, hide-dark-teal, hide-grey, hide-slate, hide-storm-blue, main-product, retailer-item-id-8568921869, shorts, spinimages-24, sync-hide-ids-3517609476183-3516511912023-2004420591703, type-shorts",,Title,Default Title,Link,https://www.tenthousand.cc/products/interval-short?variant=45479525773,,,,281,,deny,manual,68.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Interval_7__Grey_ORIG_952-edit.png?v=1586384734,1,,FALSE,,,,,,,,,,,,,,,,,,,
,interval-short-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Interval_7__Grey_back_ORIG_991-edit.png?v=1586384734,2
,interval-short-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/ten_thousand_Interval_7__Grey_side_ORIG_1039-edit.png?v=1586384734,3
,distance-shirt-black,Distance Shirt - Black,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featherweight and ultra breathable for all high sweat high intensity training</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>XS</string><variant>29410658779223</variant></size><size instock=""true""><string>SMALL</string><variant>5936621682720</variant></size><size instock=""true""><string>MEDIUM</string><variant>5936622239776</variant></size><size instock=""true""><string>LARGE</string><variant>5936622927904</variant></size><size instock=""true""><string>XL</string><variant>5936624468000</variant></size><size instock=""true""><string>XXL</string><variant>29410658975831</variant></size></sizes></sections>",Ten Thousand-men,distance shirt,"ten-thousand, , discounted, hide-army, hide-maroon, hide-otter-grey, hide-ocean, hide-storm-blue, hide-white, main-product, retailer-item-id-8568844045, shirts, spinimages-24, sync-hide-ids-3594903912535-3594904567895, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-shirt?variant=29410658779223,,,,99,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Black_F.png?v=1586385638,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-shirt-black,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceShirtCamoBlackFront.png?v=1586385638,2
,distance-shirt-navy,Distance Shirt - Navy,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featherweight and ultra breathable for all high sweat high intensity training</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>45488022477</variant></size><size instock=""true""><string>MEDIUM</string><variant>45488042573</variant></size><size instock=""true""><string>LARGE</string><variant>45488056333</variant></size><size instock=""true""><string>XL</string><variant>45488067661</variant></size></sizes></sections>",Ten Thousand-men,distance shirt,"ten-thousand, , discounted, hide-army, hide-maroon, hide-otter-grey, hide-ocean, hide-storm-blue, hide-white, main-product, retailer-item-id-8568844045, shirts, spinimages-24, sync-hide-ids-3594903912535-3594904567895, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-shirt?variant=45488022477,,,,99,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Navy_F.png?v=1586385638,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-shirt-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Navy_B.png?v=1586385638,2
,distance-shirt-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Navy_CurvedSeam.png?v=1586385638,3
,distance-shirt-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Navy_FabricDetail.png?v=1586385638,4
,distance-shirt-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_Navy_Logo.png?v=1586385638,5
,distance-shirt-navy,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_BreathableFabric_NAVY.png?v=1586385638,6
,distance-shirt-light-grey,Distance Shirt - Light Grey,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featherweight and ultra breathable for all high sweat high intensity training</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""false""><string>SMALL</string><variant>28315354660951</variant></size><size instock=""true""><string>MEDIUM</string><variant>28315357184087</variant></size><size instock=""false""><string>LARGE</string><variant>28315359412311</variant></size><size instock=""false""><string>XL</string><variant>28315360133207</variant></size></sizes></sections>",Ten Thousand-men,distance shirt,"ten-thousand, , discounted, hide-army, hide-maroon, hide-otter-grey, hide-ocean, hide-storm-blue, hide-white, main-product, retailer-item-id-8568844045, shirts, spinimages-24, sync-hide-ids-3594903912535-3594904567895, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-shirt?variant=28315354660951,,,,99,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_LightGrey_F.png?v=1586385638,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_LightGrey_B.png?v=1586385638,2
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_LightGrey_CurvedSeam-sm.png?v=1586385638,3
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_LightGrey_FabricDetail-sm.png?v=1586385638,4
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_LightGrey_Logo-sm.png?v=1586385638,5
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_BreathableFabric_LIGHT_GRAY-sm.png?v=1586385638,6
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceShirtCamoBlackFront.png?v=1586385638,7
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceShirtCamoBlack_Back.png?v=1586385638,8
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceCAMOBlackfrontdetail.png?v=1586385638,9
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/1.png?v=1586385638,10
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/1210-TEN-Shoot-detail4399.png?v=1586385638,11
,distance-shirt-light-grey,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/1210-TEN-Shoot-detail4420-breathable.png?v=1586385638,12
,distance-shirt-storm-blue,Distance Shirt - Storm Blue,"<sections><section id=""1""><sectionTitle>Details</sectionTitle><sectionBody>Featherweight and ultra breathable for all high sweat high intensity training</sectionBody></section><section id=""2""><sectionTitle>Size &amp;amp; Fit</sectionTitle><sectionBody>Click buy for more sizing information.</sectionBody></section><section id=""3""><sectionTitle>Shipping &amp;amp; Returns</sectionTitle><sectionBody>Free shipping. Free returns</sectionBody></section><sizes><size instock=""true""><string>SMALL</string><variant>31714407743575</variant></size><size instock=""true""><string>MEDIUM</string><variant>31714408923223</variant></size><size instock=""true""><string>LARGE</string><variant>31714409152599</variant></size><size instock=""true""><string>XL</string><variant>31714409578583</variant></size></sizes></sections>",Ten Thousand-men,distance shirt,"ten-thousand, , discounted, hide-army, hide-maroon, hide-otter-grey, hide-ocean, hide-storm-blue, hide-white, main-product, retailer-item-id-8568844045, shirts, spinimages-24, sync-hide-ids-3594903912535-3594904567895, tops, type-shirts",,Title,Default Title,Link,https://www.tenthousand.cc/products/distance-shirt?variant=31714407743575,,,,99,,deny,manual,54.00,,True,True,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_storm-blue_F.png?v=1586385643,1,,FALSE,,,,,,,,,,,,,,,,,,,
,distance-shirt-storm-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/DistanceTee_storm-blue_B.png?v=1586385649,2
,distance-shirt-storm-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distanceshirtbluefrontdetailcopy.png?v=1586385654,3
,distance-shirt-storm-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distance_storm_top_logo_detail.png?v=1586385659,4
,distance-shirt-storm-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distance_storm_texture_detail.png?v=1586385664,5
,distance-shirt-storm-blue,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0251/7377/products/distance_storm_fabric_detail.png?v=1586385671,6
